c (mg/ml),d (nm)
300,3760.8
300,3771.1
300,3784.8
300,3716.3
300,3750.6
300,3757.6
250,2799.8
250,2829
250,2856.4
250,2800.1
250,2898.6
250,2830
200,1816.3
200,1845.7
200,1839.5
200,1792.6
200,1854.1
200,1852.8
150,980.6
150,986.8
150,976.6
150,977.6
150,989.2
150,977.9
100,546.8
100,542.6
100,647.8
100,548.8
100,550.4
100,548.1
50,204.6
50,205.8
50,205.1
50,186.4
50,200.3
50,198.4
25,66
25,65.1
25,64.7
25,62.7
25,63.8
25,62.1
