w_m/MHz,U/mV,s_U/mV,Uc/mV,s_Uc/mV,M,s_M
0,346,5,346.9,2.0,,
50,303,5,18.5,2.0,0.46,0.03
200,294,5,23.5,2.0,0.52,0.02
400,299,5,21.5,2.0,0.5,0.02
600,293,5,25.1,2.0,0.54,0.02
800,309,5,17.7,2.0,0.46,0.03
1000,313,5,27.7,2.0,0.56,0.02
1200,309,5,17.7,2.0,0.46,0.03
1350,314,5,15.3,2.0,0.42,0.03
