w_m/MHz,U/mV,s_U/mV,U_I/mV,s_Ui/mV,P_I/10e-4mW,s_Pi/10e-4mW,P_I*/dBm,s_Pi*/dBm
54.5,208,5,6.6,0.2,4.4,0.3,-27.6,1.9
188.5,293,5,9.3,0.2,8.6,0.4,-24.6,1.1
409.2,421,5,13.4,0.2,18.0,0.5,-21.5,0.6
629.1,511,5,16.2,0.2,26.2,0.6,-19.8,0.5
824.1,452,5,14.3,0.2,20.4,0.6,-20.9,0.6
989.0,533,5,16.9,0.2,28.6,0.7,-19.4,0.5
1235.1,635,5,20.2,0.2,40.8,0.8,-17.9,0.4
1344.5,572,5,18.2,0.2,33.1,0.7,-18.8,0.4
