w_m/MHz,P_S*/dBm,s_Ps*/dBm,P_R*/dBm,s_Pr*/dBm,P_V*/dBm,s_Pv*/dBm,ODmin * 10^-6,s_ODmin * 10^-6
50,-30,3,-80,3,50,4,0.9,1.08
200,-30,3,-80,3,50,4,0.9,1.08
400,-23,3,-80,3,57,4,0.18,0.22
600,-20,3,-77,3,57,4,0.18,0.22
800,-21,3,-77,3,56,4,0.23,0.27
1000,-20,3,-77,3,57,4,0.18,0.22
1200,-19,3,-77,3,58,4,0.14,0.17
1350,-18,3,-77,3,59,4,0.11,0.14
