w_m/MHz,URef_B/mV,s_Uref_b/mV,URef_P/mV,s_Uref_p/mV,UProbe_B/mV,s_Uprobe_b/mv,UProbe_P/mV,s_Uprobe_p/mv
79.7,3,3,131,3,3,3,133,3
491.9,1,3,269,3,-149,3,121,3
989.1,-18,3,265,3,-338,3,-18,3
